abascae civis
oppida regionis
oppidi actum
oppidi bencoolen
oppidi columnenses
oppidi doberani
oppidi graecorum
oppidi hindenburg
oppidi imago
oppidi insigne
oppidi inter
oppidi marmorii
oppidi michelsberg
oppidi patrii
oppidi stant
oppidi teani
oppidi ubiorum
oppidi vicinitate
oppidi villmanstrand
oppidis christchurch
oppidis flandrensibus
oppidis tantum
oppido bello
oppido calne
oppido camuloduni
oppido condito
oppido deggendorf
oppido dithmarsia
oppido elena
oppido hartsburgo
oppido laguiole
oppido praefectus
oppido sancti
oppido turcico
oppidum americanorum
oppidum butulum
oppidum civile
oppidum comitatus
oppidum dacoromanicum
oppidum eorum
oppidum etiam
oppidum facta
oppidum factum
oppidum guernicam
oppidum hispanicum
oppidum illud
oppidum italiae
oppidum magna
oppidum militibus
oppidum munere
oppidum nominis
oppidum obsidione
oppidum parvum
oppidum politianum
oppidum priscum
oppidum pristini
oppidum prope
oppidum provinciae
oppidum septentrionales
opponentium birmanorum
opportet dicere
oppositi ioannae
oppositi locaverunt
oppositio itineri
opppidum impetum
oppressiones hostium
oppressis rerum
opprimere conatus
oppugnantium servavit
oppugnat militemque
oppugnationem urbis
oppugnationesque perpetuas
oppugnatores francicos
oppugnaverat insulam
optica visibilium
optima bibere
optima rerum
optimae actrici
optimates occisi
optimatum colonicorum
optime venitum
optimes deligendos
optimorum tenilusorum
optimum futbolli
optimum genus
optimus advocatus
optimus demonstrator
optimus gradus
optimus socius
opulenti grammatico
opulenti liberi
opulentissima metropolis
oracula edebat
oraculo cumano
oraculum fuisse
oraculum galerii
oraculum iovis
oralem doctrinam
oratio dominica
oratio illius
oratio nobis
oratio recta
oratione adhibito
orationem certamen
orationem contra
orationem festivam
orationem habens
orationem inter
orationes libanii
orationibus dedit
orationibus demosthenis
orationis angelus
orationis occupare
orator dominicanus
oratoresque conveniunt
oratorii interioribus
oratorium protestanticum
orbem aequinoctalem
orbem finientem
orbem terrarum
orbis certamene
orbis lunae
orbis terrarum
orbita plerumque
orbitae eccentricitas
orbitae propior
orbitalis periodus
orbitantes naviculas
orchestrae evgenii
orchestrarum ducendarum
ordae aureae
orders gratia
ordinandam saeculo
ordinarii creati
ordinarii facti
ordinarii magistratum
ordinariis districtibus
ordinario ornatus
ordinarius creatus
ordinarius factus
ordinarius geldriae
ordinatio spicularum
ordinatum misit
ordinatur clavi
ordinavit sculpturas
ordine alphabetico
ordine litterarum
ordine mensium
ordine monacharum
ordine natus
ordine nudatur
ordine perficiendae
ordine separato
ordine teutonico
ordinem religiosum
ordines generales
ordines novos
ordines praescriptas
ordines religiosi
ordines sociales
ordini calentis
ordini nonnulla
ordinis cisterciensis
ordinis conditor
ordinis generali
ordinis hospitalis
ordinis imperii
ordinis praedicatorum
ordinis sanctae
ordinis sancti
ordinis senatorii
ordinis solaris
ordinis tamquam
ordinum confectis
ordinum integralium
ordinum sacramenti
ordinum socialium
ordonem british
oregoniae comitatus
oreobatiam perficiendam
orestea diana
organalis gamundiae
organicae sicut
organis articulatoriis
organisatio scelerata
organismi aquatici
organismi meroplancta
organismi nucleum
organismum repperit
organismus cuius
organismus genetice
organismus transgenicus
organo creavit
organologia utriculus
organorumque dependentium
organum portae
organum principale
orhaim primo
orientale rusae
orientalem ambitus
orientalem contra
orientalem partem
orientalemque divisum
orientales buddhismus
orientales nominatus
orientales omnes
orientales pertinent
orientali alsatia
orientali atque
orientali campania
orientali civitatum
orientali lotharingia
orientali prope
orientali rhodano
orientali tarandri
orientali tsicnias
orientalibus separata
orientalis adiunctionem
orientalis factiones
orientalis lingua
orientalis recognoscere
orientalis recta
orientalis sodales
orientalis usque
orientalium circulis
orientalium electus
orientalium linguarum
orientalium moscuae
orientalium primatum
oriente flumen
oriente germaniae
oriente latis
oriente oritur
oriente provincia
oriente rediturus
oriente ritus
orientem solis
orientem versus
orienti natam
orientibus spectante
orientis francicam
orientis lutetia
orientis nanceii
originale revolutionarium
originalis sancti
origine colonia
origine glaciali
origine gothico
origine initiali
origine iudaica
origine plebeii
origine saeculi
originem habuit
originem priscam
originem trahat
originem variis
origines cuiusdam
origines habere
origines habitatio
originis americanae
originis francogallicae
originis protecta
originis societatem
origo carnelevarii
origo gentilicii
origo huius
origo nominis
origo omnium
origo rituum
origo significatioque
origo urbis
origo verbi
oriretur aemulatio
oritur barbarica
oritur ratio
oriunda saeculo
oriuntur agricultura
ornamenta aedificii
ornamenta plana
ornamenti causa
ornatum ostendens
ornetur cuiuslibet
orphanorum sancti
orsam capitulorum
orsum antiquissime
orthographia classica
ortis pluribus
ortis sicut
ortum mortuus
ortus bonam
ortus locum
osacae omnis
osculantes drogasque
osnabrugaeque facta
osochor fortasse
osores nostri
osorthon maior
ossas longas
ossetiae meridionalis
ossetice emittit
ossibus speciei
ostara fortasse
ostbense atque
ostendat cavanni
ostende nobis
ostendens secuta
ostendens verbum
ostendere quomodo
ostendit regionem
ostentationem facere
ostentationem orbiculatam
ostentatus numericus
ostheide communis
ostiae templum
ostium fluminis
ostium lateris
ostreae margaritiferae
ostrearum collectio
ostreas cultro
ostreas margaritiferas
ostrhauderfehn regno
ostrogothorum arcem
osumo divisiones
othonis vitelliaeque
otium pater
ottavae adesse
ottomanicis capta
ottomanico bellum
ottomanico soldano
ottomanicum emissus
ottomanicum reddere
ottomanicus barbu
ottomanicus imperio
ottomanidae oppidum
ottonis march
ovidii constantiae
ovidii heroes
ovidii metamorphoses
ovidii saepius
ovidio distichis
ovidio nasone
ovidio proposita
ovidium lascivi
ovidius illud
ovidius narrat
ovidius poeta
ovina pelle
ovisque assula
ovium pulli
ovorum involucrum
ovula viridia
pacare conatus
pacem aeternam
pacem monasteriensem
pacem posonii
pacem quoque
pacem salutemque
pacifici aquam
pacificum circa
pacis amantes
pacis erectus
pacis iudge
pacis librariorum
pacis vindobonae
pacti separensis
pactio contra
pactio etiam
pactionem dictus
pactionem monotheisticam
pactiones iuris
pactionis internationalis
pactionne additamenta
pacto facilius
pacto finium
pacto lausannensi
pactum revera
pactum tamen
pactumeius rufinus
padanam prope
paderbornensis adacemia
paedagoga principum
paedagogico poltavensi
paene certe
paene constantem
paene continenter
paene musicam
paene numquam
paene omnem
paene omnes
paene omnia
paene omnibus
paene peracta
paene quarta
paene regiones
paene semper
paene totam
paeninsula delmarva
paeninsula iamalica
paeninsula ibera
paeninsula iberica
paeninsula lagenia
paeninsula media
paeninsula michiganensi
paeninsulae balcanicae
paeninsulae delmarvae
paeninsulae italicae
paetus consules
paganos pacis
paganos pomeraniae
pagdates optimorum
pagina michel
pagina prima
pagina secunda
paginae indicem
paginae monstra
paginae personas
paginae seriatim
paginam discretivam
paginam germanice
paginam nostrae
paginam sinistram
paginam theodisce
paginarum composita
paginarum quattuor
paginarum undecimque
paginarum viginti
pagos discessit
pagos officia
pagum bernam
pagum turicum
pagum vicinum
pagus quidam
palaeogeographica regionem
palaeolithicae reperta
palaeolithici medii
palaeolithici posterioris
palaeologis imperatoribus
palaestricus magister
palais mosse
palam priamo
palam veteribus
palamas severiter
palatiam circa
palatii amalienborg
palatii belli
palatio labia
palatio pitti
palatium prope
palatium regalem
palindromum citat
palis bambucinis
pallottini germanicos
palmam maioricensem
palmensium opera
palomar versatis
palude condita
paludes tartari
paludis insulae
paludis maeotis
paludosas ludovicianae
panama natus
panamense femineum
pandolfus petrucius
panem nostrum
panes quadragesimales
paninus monstratae
panis coelicus
pannonia superiore
pannoniae superioris
pannonico breucos
panometer lipsiensis
pansa paulo
panthera submurmurare
papae agnoscendo
papae annis
papae benedicti
papae dicionem
papae episcopatum
papae gregorio
papae illam
papae innocentii
papae ioannis
papae leoni
papae leonis
papae mortem
papae nicolai
papae pauli
papae urbani
papae vigilii
papam electus
papam hormisdam
papam ioannem
paparum ardere
papas custodia
papas romam
papen iterum
papen nominatus
paphlagoniae factum
paphlagoniae saeculo
papilio aragoniae
papilio pecunia
papiliones generis
papiliones superfamiliarum
papilionis ornithopterae
papilionum familiae
papilla mammaria
parabasales conectuntur
parabasalida probabiliter
parabolicus christi
paradisiaco imprimis
parallelismus sonorum
paramenti forma
parametra semper
parametrum magni
paramount pictures
paraquariensis harpa
paraquariensis operis
paraquariensium lineam
parasitum nefastum
paratam invitavit
parco marino
parecia aedificata
parem sicut
parens tormentis
parentem socialismo
parentes perdiderunt
parentibus christianis
parentibus dissimilis
parentibus natae
parentis contumaciam
pares numeri
pares spirituales
pares temporales
parganas adveniebant
paribus intervallis
paribus transituum
parietes primarias
parilitatis seriem
pario iamborum
parisiensem opere
parisiensi medio
parisiensibus discipulum
parisius verbum
parit audaciam
pariter atque
parlamentaria congressiones
parlamentaricum bonnam
parlamentaricum missa
parlamentarii europae
parlamenti electus
parlamenti nominatus
parlamenti theosdisci
parlamento britannico
parlamento creatus
parlamento electus
parlamento europaeo
parlamento probari
parlamentum anglicum
parlamentum britanniae
parlamentum britannicum
parlamentum bulgaricum
parlamentum creatus
parlamentum electus
parlamentum europaeum
parlamentum graecum
parlamentum malii
parlamentum mitteret
parlamentum suecicum
parlementarii repraesentant
parochialis quaedam
parodia pelliculae
parodorum epicorum
paroechiale quattuordecim
paroecia civilis
paroecia decima
paroecia minima
paroecia quasi
paroeciae collocatio
paroecialis burggen
paroecialis inventionis
paroecialis sancto
parricidii causa
parte agricultura
parte antica
parte caput
parte cognitiva
parte cuius
parte demolitum
parte distincta
parte districtus
parte electorali
parte fiduciarii
parte imperfectae
parte inferiore
parte insulae
parte intelligentiae
parte meridionali
parte occidentali
parte occido
parte orientali
parte posteriore
parte praedae
parte profunde
parte provinciae
parte rhodani
parte secunda
parte septentrionali
parte unesco
parte urnae
parte virtembergiae
partem angliae
partem bella
partem berganger
partem caecissimam
partem capit
partem civitatis
partem fluminis
partem foederis
partem georgici
partem habeant
partem hastarum
partem huius
partem imaginis
partem librorum
partem obtinet
partem occidentalem
partem occupare
partem orationis
partem orientis
partem priorem
partem quandam
partem rerum
partem septentrionalem
partem serierum
partem studiorum
partem urbis
partem videtur
partem vitae
partem vocis
partes administrativae
partes aequales
partes agendas
partes alpium
partes cantharida
partes capitalis
partes chartae
partes civitati
partes cohaerent
partes coloratae
partes destruere
partes divisa
partes divisus
partes duorum
partes franciae
partes harrii
partes imponit
partes incolarum
partes libani
partes occidentalem
partes operum
partes oppidi
partes orientales
partes osseae
partes partim
partes periclis
partes praeter
partes primas
partes priores
partes repraesentat
partes sanctus
partes supranorum
partes terrae
partes testudinis
partes variarum
parthiam ingressus
parti cuique
parti secundae
partibus asiae
partibus communisticis
partibus favit
partibus habitantibus
partibus habitantium
partibus inferioribus
partibus minoribus
partibus novem
partibus orbis
partibus terrae
partibus urbis
particeps decoctae
particeps probationis
participavit intrans
participes tabulam
participibus turmae
participium monita
particulae desertae
particulae primariae
particulae pulveratae
particulam propriam
particulare petendum
particulare quaeque
particularem status
particulares praebere
particularibus signis
particularis argumenti
particularum elementariarum
particularum status
particulas atmosphaericas
particulas infinitam
particulas minimas
partiendi elementa
partim adhuc
partim factum
partim liquefactis
partim litteris
partim massivis
partim medium
partim puncta
partis segeste
partitionibus hetairos
partium asiaticarum
partium commutationem
partium conservativae
partium consul
partium hitlerianarum
partium insulae
partium voluntate
partu caudam
partum huius
partum immaturum
parum spatii
parva familia
parva insecta
parva iovis
parva lacuna
parva medicamentarii
parvae atmosphaericae
parvae entitates
parvae insulae
parvae martii
parvae quantitates
parvae terrae
parvae valdensium
parvi incolarum
parvi primum
parviori universitati
parvis commune
parvis communibus
parvis ruralibusque
parvorum aerem
parvulae insulae
parvulis docendis
parvulis oppidis
parvulos familiis
parvum animal
parvum commune
parvum historiae
parvum nomine
parvum oppidum
parvum vesparum
parvus homini
parvus passus
parvus portus
parvus simeon
parvus vicus
pascha etiam
paschale meridie
paschalis ranieri
pascuorum participi
passage iuste
passagium generale
passagium particulare
passienus crispus
passio floriani
passionem eiusdem
passionis floriani
passiriam collocatio
passivo genere
passivum sicut
passum etiam
passus primi
passus vespere
pastor aeternus
pastor protestans
patavina societas
patavinam doctoris
patella sinensi
patens circiter
pater ancae
pater democratiae
pater eiusdem
pater factus
pater familias
pater flavius
pater friderici
pater fuerat
pater gaius
pater gustavi
pater illum
pater linguae
pater litterarum
pater manfredi
pater marciae
pater mortuus
pater noster
pater quamvis
pater tradatur
patere postea
patientes doloris
patre basilio
patre consulari
patre creatus
patre gulielmo
patre mortuo
patre nuper
patre sigiberto
patrem civem
patrem praeferri
patrem pudicitiae
patres ecclesiae
patres fratresque
patres fuisse
patri persuadet
patri reddit
patria contra
patria fugit
patria oeconomiae
patria perduta
patria vienna
patriae civilem
patriae curandae
patriae fabricae
patriae magistratum
patriam germaniam
patriam liberandam
patriam rediit
patriam reversus
patriam revertisse
